Comp,Temp,Data,Casa,GC,GF,Fora,Res,PC,PF,J
Série C,2023,2023-08-13,CSA,1,1,Botafogo-PB,E,1,1,165
Série C,2023,2023-08-13,Manaus,1,1,Remo,E,1,1,166
Série C,2023,2023-08-13,Paysandu,4,2,Náutico,VC,3,0,167
Série C,2023,2023-08-13,São José-RS,3,3,Figueirense,E,1,1,168
Série C,2023,2023-08-13,América-RN,2,0,Pouso Alegre,VC,3,0,169
Série C,2023,2023-08-14,Floresta,2,0,Ypiranga-RS,VC,3,0,170
Série C,2023,2023-08-19,São José-RS,1,0,Amazonas,VC,3,0,171
Série C,2023,2023-08-19,Botafogo-PB,2,3,Confiança,VV,0,3,172
Série C,2023,2023-08-19,Altos,0,1,Operário-PR,VV,0,3,173
Série C,2023,2023-08-19,Brusque,2,2,Náutico,E,1,1,174
Série C,2023,2023-08-20,Manaus,0,0,Floresta,E,1,1,175
Série C,2023,2023-08-20,CSA,0,0,Remo,E,1,1,176
Série C,2023,2023-08-20,Volta Redonda,2,0,Figueirense,VC,3,0,177
Série C,2023,2023-08-20,Paysandu,2,1,Pouso Alegre,VC,3,0,178
Série C,2023,2023-08-21,São Bernardo,1,0,Ypiranga-RS,VC,3,0,179
Série C,2023,2023-08-21,América-RN,0,0,Aparecidense,E,1,1,180
Série C,2023,2023-08-26,Confiança,1,0,Paysandu,VC,3,0,181
Série C,2023,2023-08-26,Aparecidense,2,3,Volta Redonda,VV,0,3,182
Série C,2023,2023-08-26,Floresta,1,0,América-RN,VC,3,0,183
Série C,2023,2023-08-26,Pouso Alegre,1,2,São José-RS,VV,0,3,184
Série C,2023,2023-08-26,Figueirense,0,0,Manaus,E,1,1,185
Série C,2023,2023-08-26,Operário-PR,1,0,Brusque,VC,3,0,186
Série C,2023,2023-08-26,Remo,3,1,Altos,VC,3,0,187
Série C,2023,2023-08-26,Ypiranga-RS,1,1,Botafogo-PB,E,1,1,188
Série C,2023,2023-08-26,Náutico,2,2,São Bernardo,E,1,1,189
Série C,2023,2023-08-26,Amazonas,1,0,CSA,VC,3,0,190
