Comp,Temp,Data,Casa,GC,GF,Fora,Res,PC,PF,J
CBR,2023,2023-03-15,Nova Iguaçu,5,2,Mutum,VC,3,0,52
CBR,2023,2023-03-15,Ituano,1,1,Ceará,E,1,1,53
CBR,2023,2023-03-15,Águia de Marabá,0,0,Goiás,E,1,1,54
CBR,2023,2023-03-15,Atlético-GO,1,1,Volta Redonda,E,1,1,55
CBR,2023,2023-03-15,CRB,5,0,Operário-MS,VC,3,0,56
CBR,2023,2023-03-15,Botafogo,7,1,Brasiliense,VC,3,0,57
CBR,2023,2023-03-16,Vasco da Gama .,0,0,ABC,E,1,1,58
CBR,2023,2023-03-16,Grêmio,3,0,Ferroviário,VC,3,0,59
CBR,2023,2023-03-16,CSA,1,0,Brusque,VC,3,0,60
CBR,2023,2023-04-11,Volta Redonda,1,2,Bahia,VV,0,3,61
CBR,2023,2023-04-11,Botafogo-SP,0,2,Santos,VV,0,3,62
CBR,2023,2023-04-11,Internacional,2,1,CSA,VC,3,0,63
CBR,2023,2023-04-11,São Paulo,0,0,Ituano,E,1,1,64
CBR,2023,2023-04-11,Fortaleza,6,1,Águia de Marabá,VC,3,0,65
CBR,2023,2023-04-12,Atlético-MG,2,1,Brasil-RS,VC,3,0,66
CBR,2023,2023-04-12,Ypiranga-RS,0,2,Botafogo,VV,0,3,67
CBR,2023,2023-04-12,Remo,2,0,Corinthians,VC,3,0,68
CBR,2023,2023-04-12,Nova Iguaçu,1,2,América-MG,VV,0,3,69
CBR,2023,2023-04-12,Palmeiras,4,2,Tombense,VC,3,0,70
CBR,2023,2023-04-12,Coritiba,3,3,Sport,E,1,1,71
CBR,2023,2023-04-12,Fluminense,3,0,Paysandu,VC,3,0,72
CBR,2023,2023-04-12,CRB,1,0,Athletico-PR,VC,3,0,73
CBR,2023,2023-04-13,ABC,0,2,Grêmio,VV,0,3,74
CBR,2023,2023-04-13,Náutico,1,0,Cruzeiro,VC,3,0,75
CBR,2023,2023-04-13,Maringá  .,2,0,Flamengo,VC,3,0,76
CBR,2023,2023-04-25,Paysandu,0,3,Fluminense,VV,0,3,77
CBR,2023,2023-04-25,Cruzeiro,2,0,Náutico,VC,3,0,78
CBR,2023,2023-04-25,Athletico-PR,2,1,CRB,VC,3,0,79
CBR,2023,2023-04-25,Ituano,0,1,São Paulo,VV,0,3,80
CBR,2023,2023-04-26,Sport,2,0,Coritiba,VC,3,0,81
CBR,2023,2023-04-26,Flamengo,8,2,Maringá  .,VC,3,0,82
CBR,2023,2023-04-26,Brasil-RS,1,1,Atlético-MG,E,1,1,83
CBR,2023,2023-04-26,Santos,1,0,Botafogo-SP,VC,3,0,84
CBR,2023,2023-04-26,Corinthians,2,0,Remo,VC,3,0,85
CBR,2023,2023-04-26,Águia de Marabá,0,2,Fortaleza,VV,0,3,86
CBR,2023,2023-04-26,Tombense,1,1,Palmeiras,E,1,1,87
CBR,2023,2023-04-26,América-MG,5,0,Nova Iguaçu,VC,3,0,88
CBR,2023,2023-04-27,CSA,2,1,Internacional,VC,3,0,89
CBR,2023,2023-04-27,Bahia,4,0,Volta Redonda,VC,3,0,90
CBR,2023,2023-04-27,Grêmio,1,1,ABC,E,1,1,91
CBR,2023,2023-04-27,Botafogo,2,0,Ypiranga-RS,VC,3,0,92
CBR,2023,2023-05-16,Fluminense,0,0,Flamengo,E,1,1,93
CBR,2023,2023-05-17,Atlético-MG,2,0,Corinthians,VC,3,0,94
CBR,2023,2023-05-17,Athletico-PR,3,2,Botafogo,VC,3,0,95
CBR,2023,2023-05-17,América-MG,2,0,Internacional,VC,3,0,96
CBR,2023,2023-05-17,Sport,0,2,São Paulo,VV,0,3,97
CBR,2023,2023-05-17,Grêmio,1,1,Cruzeiro,E,1,1,98
CBR,2023,2023-05-17,Palmeiras,3,0,Fortaleza,VC,3,0,99
CBR,2023,2023-05-17,Santos,0,0,Bahia,E,1,1,100
CBR,2023,2023-05-31,Cruzeiro,0,1,Grêmio,VV,0,3,101
CBR,2023,2023-05-31,Bahia,1,1,Santos,E,1,1,102
CBR,2023,2023-05-31,Internacional,3,1,América-MG,VC,3,0,103
CBR,2023,2023-05-31,Botafogo,1,0,Athletico-PR,VC,3,0,104
CBR,2023,2023-05-31,Fortaleza,1,0,Palmeiras,VC,3,0,105
CBR,2023,2023-05-31,Corinthians,2,0,Atlético-MG,VC,3,0,106
CBR,2023,2023-06-01,São Paulo,1,3,Sport,VV,0,3,107
CBR,2023,2023-06-01,Flamengo,2,0,Fluminense,VC,3,0,108
CBR,2023,2023-07-04,Bahia,1,1,Grêmio,E,1,1,109
CBR,2023,2023-07-05,São Paulo,1,0,Palmeiras,VC,3,0,110
CBR,2023,2023-07-05,América-MG,1,0,Corinthians,VC,3,0,111
CBR,2023,2023-07-05,Flamengo,2,1,Athletico-PR,VC,3,0,112
CBR,2023,2023-07-12,Grêmio,1,1,Bahia,E,1,1,113
CBR,2023,2023-07-12,Athletico-PR,0,2,Flamengo,VV,0,3,114
CBR,2023,2023-07-13,Palmeiras,1,2,São Paulo,VV,0,3,115
CBR,2023,2023-07-15,Corinthians,3,2,América-MG,VC,3,0,116
CBR,2023,2023-07-25,Corinthians,2,1,São Paulo,VC,3,0,117
CBR,2023,2023-07-26,Grêmio,0,2,Flamengo,VV,0,3,118
