Comp,Temp,Data,Casa,GC,GF,Fora,Res,PC,PF,J
CBR,2003,2003-03-26,Sport,1,0,Athletico-PR,VC,3,0,76
CBR,2003,2003-03-26,Internacional,2,1,Remo,VC,3,0,66
CBR,2003,2003-03-26,Moto Club,0,2,Vasco,VV,0,3,72
CBR,2003,2003-03-26,Palmeiras,2,1,Criciúma,VC,3,0,67
CBR,2003,2003-03-26,Flamengo-PI,1,2,Fluminense,VV,0,3,65
CBR,2003,2003-03-26,Ceará,1,0,Flamengo,VC,3,0,64
CBR,2003,2003-03-26,Botafogo,2,0,São Caetano,VC,3,0,69
CBR,2003,2003-03-26,Guarani,3,1,Vila Nova-GO,VC,3,0,77
CBR,2003,2003-03-26,Coríntians-RN,2,2,Cruzeiro,E,1,1,73
CBR,2003,2003-03-26,Gama,2,2,São Paulo,E,1,1,74
CBR,2003,2003-03-26,Atlético-MG,4,0,Caldense,VC,3,0,70
CBR,2003,2003-03-26,América-RN,2,1,Náutico,VC,3,0,68
CBR,2003,2003-03-26,Bahia,4,1,Amazônia-RO,VC,3,0,71
CBR,2003,2003-03-27,Ituano,1,1,Goiás,E,1,1,78
CBR,2003,2003-04-02,Atlético Roraima,1,2,Vitória,VV,0,3,83
CBR,2003,2003-04-02,Flamengo,1,0,Ceará,VC,3,0,81
CBR,2003,2003-04-02,Goiás,1,1,Ituano,E,1,1,82
CBR,2003,2003-04-02,São Paulo,5,1,Gama,VC,3,0,80
CBR,2003,2003-04-02,Fluminense,2,0,Flamengo-PI,VC,3,0,79
CBR,2003,2003-04-02,Náutico,3,1,América-RN,VC,3,0,85
CBR,2003,2003-04-02,Cruzeiro,7,0,Coríntians-RN,VC,3,0,86
CBR,2003,2003-04-02,Fortaleza,3,1,Figueirense,VC,3,0,84
CBR,2003,2003-04-09,Figueirense,0,2,São Paulo,VV,0,3,89
CBR,2003,2003-04-09,Náutico,1,2,Atlético-MG,VV,0,3,90
CBR,2003,2003-04-09,Vitória,5,1,Atlético Roraima,VC,3,0,87
CBR,2003,2003-04-09,Goiás,2,1,Botafogo,VC,3,0,88
CBR,2003,2003-04-23,Bahia,2,1,Vasco,VC,3,0,92
CBR,2003,2003-04-23,Palmeiras,2,7,Vitória,VV,0,3,94
CBR,2003,2003-04-23,Cruzeiro,2,0,Vila Nova-GO,VC,3,0,93
CBR,2003,2003-04-23,Flamengo,4,0,Remo,VC,3,0,91
CBR,2003,2003-04-24,Fluminense,0,1,Sport,VV,0,3,95
CBR,2003,2003-04-30,Vila Nova-GO,1,2,Cruzeiro,VV,0,3,97
CBR,2003,2003-04-30,Vasco,1,0,Bahia,VC,3,0,98
CBR,2003,2003-04-30,Remo,2,3,Flamengo,VV,0,3,96
CBR,2003,2003-04-30,Vitória,1,3,Palmeiras,VV,0,3,99
CBR,2003,2003-05-01,São Paulo,1,0,Figueirense,VC,3,0,102
CBR,2003,2003-05-01,Sport,2,1,Fluminense,VC,3,0,100
CBR,2003,2003-05-01,Botafogo,2,3,Goiás,VV,0,3,103
CBR,2003,2003-05-01,Atlético-MG,3,1,Náutico,VC,3,0,101
CBR,2003,2003-05-07,Cruzeiro,2,1,Vasco,VC,3,0,105
CBR,2003,2003-05-07,Flamengo,2,1,Vitória,VC,3,0,106
CBR,2003,2003-05-07,Goiás,0,0,São Paulo,E,1,1,104
CBR,2003,2003-05-07,Sport,4,0,Atlético-MG,VC,3,0,107
CBR,2003,2003-05-14,Vitória,1,3,Flamengo,VV,0,3,109
CBR,2003,2003-05-14,Atlético-MG,3,1,Sport,VC,3,0,108
CBR,2003,2003-05-14,Vasco,1,1,Cruzeiro,E,1,1,110
CBR,2003,2003-05-15,São Paulo,1,1,Goiás,E,1,1,111
CBR,2003,2003-05-21,Goiás,2,3,Cruzeiro,VV,0,3,113
CBR,2003,2003-05-21,Sport,0,1,Flamengo,VV,0,3,112
CBR,2003,2003-05-28,Flamengo,0,0,Sport,E,1,1,114
CBR,2003,2003-05-28,Cruzeiro,2,1,Goiás,VC,3,0,115
CBR,2003,2003-06-08,Flamengo,1,1,Cruzeiro,E,1,1,116
CBR,2003,2003-06-11,Cruzeiro,3,1,Flamengo,VC,3,0,117
CBR,2004,2004-02-04,Flamengo-PI,0,1,Vasco,VV,0,3,9
CBR,2004,2004-02-04,Tuna Luso,1,3,Palmeiras,VV,0,3,1
CBR,2004,2004-02-04,America-RJ,0,1,Londrina,VV,0,3,17
CBR,2004,2004-02-04,Sergipe,1,4,Americano,VV,0,3,8
CBR,2004,2004-02-04,Parnahyba,2,2,Nacional-AM,E,1,1,2
CBR,2004,2004-02-04,São Gabriel,2,2,Figueirense,E,1,1,4
CBR,2004,2004-02-04,Ferroviário-CE,4,0,América-RN,VC,3,0,13
CBR,2004,2004-02-04,Caxias,1,3,Fluminense,VV,0,3,19
CBR,2004,2004-02-04,Prudentópolis,4,0,São Gonçalo,VC,3,0,15
CBR,2004,2004-02-04,Tupi,2,2,Bangu,E,1,1,7
CBR,2004,2004-02-04,Barra do Garças,0,0,Santa Cruz,E,1,1,18
CBR,2004,2004-02-04,Botafogo-PB,0,2,Corinthians,VV,0,3,12
CBR,2004,2004-02-04,Paranavaí,0,0,Gama,E,1,1,11
CBR,2004,2004-02-04,ASA,1,1,Brasiliense,E,1,1,3
CBR,2004,2004-02-04,Maranhão,0,5,Botafogo,VV,0,3,5
CBR,2004,2004-02-04,Atlético Roraima,1,2,Sport,VV,0,3,20
CBR,2004,2004-02-04,Chapadão,0,0,Grêmio,E,1,1,16
CBR,2004,2004-02-04,CRB,4,4,Flamengo,E,1,1,10
CBR,2004,2004-02-04,Atlético Cajazeirense,0,1,Fortaleza,VV,0,3,14
CBR,2004,2004-02-04,Palmas,1,2,Remo,VV,0,3,6
CBR,2004,2004-02-18,Remo,1,3,Palmas,VV,0,3,39
CBR,2004,2004-02-18,União Cacoalense,1,1,Guarani,E,1,1,23
CBR,2004,2004-02-18,CENE,1,0,União Barbarense,VC,3,0,40
CBR,2004,2004-02-18,Uberlândia,0,3,Juventude,VV,0,3,25
CBR,2004,2004-02-18,Nacional-AM,1,1,Parnahyba,E,1,1,35
CBR,2004,2004-02-18,Gama,3,0,Paranavaí,VC,3,0,37
CBR,2004,2004-02-18,15 de Campo Bom,1,1,Portuguesa Santista,E,1,1,22
CBR,2004,2004-02-18,Grêmio,2,1,Chapadão,VC,3,0,41
CBR,2004,2004-02-18,Londrina,1,0,America-RJ,VC,3,0,42
CBR,2004,2004-02-18,Figueirense,0,1,São Gabriel,VV,0,3,38
CBR,2004,2004-02-18,Bangu,0,1,Tupi,VV,0,3,32
CBR,2004,2004-02-18,Catuense,4,2,Atlético-MG,VC,3,0,27
CBR,2004,2004-02-18,Cuiabá,0,1,Goiás,VV,0,3,28
CBR,2004,2004-02-18,Novo Horizonte,0,5,Santo André,VV,0,3,26
CBR,2004,2004-02-18,Vasco,5,0,Flamengo-PI,VC,3,0,36
CBR,2004,2004-02-18,Serra,1,4,América-MG,VV,0,3,24
CBR,2004,2004-02-18,Sport,4,0,Atlético Roraima,VC,3,0,33
CBR,2004,2004-02-18,Ypiranga-AP,0,0,Sampaio Corrêa,E,1,1,31
CBR,2004,2004-02-18,Flamengo,3,1,CRB,VC,3,0,34
CBR,2004,2004-02-18,Rio Branco-AC,1,0,Rio Negro-AM,VC,3,0,21
CBR,2004,2004-02-18,Colatina,1,2,Vitória,VV,0,3,30
CBR,2004,2004-02-18,Confiança,0,0,Internacional,E,1,1,29
CBR,2004,2004-03-03,América-RN,1,0,Ferroviário-CE,VC,3,0,52
CBR,2004,2004-03-03,Rio Negro-AM,0,1,Rio Branco-AC,VV,0,3,43
CBR,2004,2004-03-03,Goiás,3,1,Cuiabá,VC,3,0,44
CBR,2004,2004-03-03,Fortaleza,2,2,Atlético Cajazeirense,E,1,1,53
CBR,2004,2004-03-03,Vitória,4,0,Colatina,VC,3,0,54
CBR,2004,2004-03-03,União Barbarense,1,0,CENE,VC,3,0,50
CBR,2004,2004-03-03,Guarani,0,0,União Cacoalense,E,1,1,47
CBR,2004,2004-03-03,Portuguesa Santista,2,2,15 de Novembro,E,1,1,49
CBR,2004,2004-03-03,Sampaio Corrêa,4,0,Ypiranga-AP,VC,3,0,48
CBR,2004,2004-03-03,Atlético-MG,5,1,Catuense,VC,3,0,46
CBR,2004,2004-03-03,Brasiliense,3,0,ASA,VC,3,0,45
CBR,2004,2004-03-03,Internacional,4,1,Confiança,VC,3,0,51
CBR,2004,2004-03-04,São Gonçalo,2,1,Prudentópolis,VC,3,0,55
CBR,2004,2004-03-17,Sampaio Corrêa,1,0,Vitória,VC,3,0,58
CBR,2004,2004-03-17,Palmas,5,0,Nacional-AM,VC,3,0,65
CBR,2004,2004-03-17,São Gabriel,2,1,Palmeiras,VC,3,0,67
CBR,2004,2004-03-17,Rio Branco-AC,1,1,Fortaleza,E,1,1,64
CBR,2004,2004-03-17,CENE,1,0,Santa Cruz,VC,3,0,59
CBR,2004,2004-03-17,Ferroviário-CE,0,2,Corinthians,VV,0,3,60
CBR,2004,2004-03-17,América-MG,1,1,Guarani,E,1,1,63
CBR,2004,2004-03-17,Londrina,0,2,Grêmio,VV,0,3,57
CBR,2004,2004-03-17,15 de Campo Bom,1,1,Vasco,E,1,1,61
CBR,2004,2004-03-17,Juventude,2,2,Fluminense,E,1,1,62
CBR,2004,2004-03-17,Americano,2,1,Sport,VC,3,0,56
CBR,2004,2004-03-17,Brasiliense,2,2,Goiás,E,1,1,66
CBR,2004,2004-03-24,Fluminense,2,1,Juventude,VC,3,0,71
CBR,2004,2004-03-24,Fortaleza,5,1,Rio Branco-AC,VC,3,0,70
CBR,2004,2004-03-24,Gama,4,4,Botafogo,E,1,1,76
CBR,2004,2004-03-24,Nacional-AM,3,0,Palmas,VC,3,0,69
CBR,2004,2004-03-24,Sport,0,0,Americano,E,1,1,68
CBR,2004,2004-03-24,Guarani,1,0,América-MG,VC,3,0,74
CBR,2004,2004-03-24,Santa Cruz,3,0,CENE,VC,3,0,72
CBR,2004,2004-03-24,Tupi,2,3,Flamengo,VV,0,3,78
CBR,2004,2004-03-24,Vitória,3,1,Sampaio Corrêa,VC,3,0,73
CBR,2004,2004-03-24,Prudentópolis,0,2,Internacional,VV,0,3,75
CBR,2004,2004-03-24,Santo André,3,0,Atlético-MG,VC,3,0,77
CBR,2004,2004-04-01,Flamengo,4,0,Tupi,VC,3,0,79
CBR,2004,2004-04-07,Palmeiras,4,0,São Gabriel,VC,3,0,80
CBR,2004,2004-04-07,Vasco,0,3,15 de Campo Bom,VV,0,3,83
CBR,2004,2004-04-07,Goiás,0,0,Brasiliense,E,1,1,81
CBR,2004,2004-04-07,Atlético-MG,2,0,Santo André,VC,3,0,82
CBR,2004,2004-04-07,Botafogo,2,3,Gama,VV,0,3,84
CBR,2004,2004-04-14,Americano,1,2,15 de Campo Bom,VV,0,3,87
CBR,2004,2004-04-14,Palmas,1,1,Gama,E,1,1,86
CBR,2004,2004-04-14,Fluminense,2,2,Grêmio,E,1,1,92
CBR,2004,2004-04-14,Santa Cruz,0,1,Flamengo,VV,0,3,90
CBR,2004,2004-04-14,Guarani,1,1,Santo André,E,1,1,91
CBR,2004,2004-04-14,Corinthians,0,0,Fortaleza,E,1,1,85
CBR,2004,2004-04-14,Goiás,1,1,Palmeiras,E,1,1,88
CBR,2004,2004-04-14,Internacional,1,1,Vitória,E,1,1,89
CBR,2004,2004-05-05,Fortaleza,1,1,Corinthians,E,1,1,94
CBR,2004,2004-05-05,Gama,2,3,Palmas,VV,0,3,99
CBR,2004,2004-05-05,Vitória,3,1,Internacional,VC,3,0,95
CBR,2004,2004-05-05,Flamengo,1,0,Santa Cruz,VC,3,0,97
CBR,2004,2004-05-05,Grêmio,4,1,Fluminense,VC,3,0,96
CBR,2004,2004-05-05,Santo André,0,0,Guarani,E,1,1,100
CBR,2004,2004-05-05,15 de Campo Bom,3,2,Americano,VC,3,0,93
CBR,2004,2004-05-05,Palmeiras,1,1,Goiás,E,1,1,98
CBR,2004,2004-05-12,Santo André,3,3,Palmeiras,E,1,1,103
CBR,2004,2004-05-12,15 de Campo Bom,3,0,Palmas,VC,3,0,101
CBR,2004,2004-05-12,Grêmio,0,1,Flamengo,VV,0,3,102
CBR,2004,2004-05-13,Corinthians,1,0,Vitória,VC,3,0,104
CBR,2004,2004-05-19,Palmas,0,1,15 de Campo Bom,VV,0,3,105
CBR,2004,2004-05-19,Vitória,2,0,Corinthians,VC,3,0,106
CBR,2004,2004-05-19,Flamengo,0,0,Grêmio,E,1,1,107
CBR,2004,2004-05-20,Palmeiras,4,4,Santo André,E,1,1,108
CBR,2004,2004-05-26,Santo André,3,4,15 de Campo Bom,VV,0,3,109
CBR,2004,2004-06-09,15 de Campo Bom,1,3,Santo André,VV,0,3,110
CBR,2004,2004-06-09,Vitória,0,1,Flamengo,VV,0,3,111
CBR,2004,2004-06-16,Flamengo,2,0,Vitória,VC,3,0,112
CBR,2004,2004-06-23,Santo André,2,2,Flamengo,E,1,1,113
CBR,2004,2004-06-30,Flamengo,0,2,Santo André,VV,0,3,114
CBR,2005,2005-02-02,Chapadão,1,2,Internacional,VV,0,3,1
CBR,2005,2005-02-02,Palmas,0,1,Náutico,VV,0,3,4
CBR,2005,2005-02-02,Sampaio Corrêa,1,1,Corinthians,E,1,1,13
CBR,2005,2005-02-02,Cianorte,2,1,CENE,VC,3,0,14
CBR,2005,2005-02-02,Ypiranga-AP,2,0,São Raimundo-AM,VC,3,0,10
CBR,2005,2005-02-02,Rio Branco-AC,1,3,Moto Club,VV,0,3,2
CBR,2005,2005-02-02,Grêmio Coariense,1,1,Remo,E,1,1,7
CBR,2005,2005-02-02,CFZ-DF,0,2,Coritiba,VV,0,3,3
CBR,2005,2005-02-02,Sergipe,0,1,Cruzeiro,VV,0,3,11
CBR,2005,2005-02-02,4 de Julho,0,0,Ceará,E,1,1,12
CBR,2005,2005-02-02,Esportivo,4,1,Londrina,VC,3,0,5
CBR,2005,2005-02-02,Baraúnas,2,1,América-MG,VC,3,0,6
CBR,2005,2005-02-02,Cuiabá,1,1,Vila Nova-GO,E,1,1,8
CBR,2005,2005-02-02,Serra,2,2,Brasiliense,E,1,1,9
CBR,2005,2005-02-16,Ipatinga,2,0,Americano,VC,3,0,30
CBR,2005,2005-02-16,CENE,1,1,Cianorte,E,1,1,36
CBR,2005,2005-02-16,Bahia,2,1,Grêmio,VC,3,0,15
CBR,2005,2005-02-16,Internacional,2,0,Chapadão,VC,3,0,32
CBR,2005,2005-02-16,Ríver-PI,1,1,Flamengo,E,1,1,17
CBR,2005,2005-02-16,Brasiliense,4,2,Serra,VC,3,0,38
CBR,2005,2005-02-16,Campinense,1,0,Fluminense,VC,3,0,25
CBR,2005,2005-02-16,Remo,4,2,Grêmio Coariense,VC,3,0,41
CBR,2005,2005-02-16,Estrela do Norte,3,4,Atlético-MG,VV,0,3,26
CBR,2005,2005-02-16,Ceará,3,2,4 de Julho,VC,3,0,42
CBR,2005,2005-02-16,Paulista,1,0,Juventude,VC,3,0,20
CBR,2005,2005-02-16,Potiguar,0,4,Santa Cruz,VV,0,3,27
CBR,2005,2005-02-16,União,2,2,Vasco,E,1,1,29
CBR,2005,2005-02-16,Vila Nova-GO,2,0,Cuiabá,VC,3,0,39
CBR,2005,2005-02-16,Confiança,1,0,Vitória,VC,3,0,33
CBR,2005,2005-02-16,Figueirense,1,0,America-RJ,VC,3,0,19
CBR,2005,2005-02-16,São Raimundo-AM,3,1,Ypiranga-AP,VC,3,0,37
CBR,2005,2005-02-16,Corinthians-AL,0,2,São Caetano,VV,0,3,34
CBR,2005,2005-02-16,Crac,0,0,Guarani,E,1,1,23
CBR,2005,2005-02-16,São Raimundo-RR,1,4,Botafogo,VV,0,3,21
CBR,2005,2005-02-16,Ulbra-RS,3,0,Treze,VC,3,0,28
CBR,2005,2005-02-16,Londrina,2,0,Esportivo,VC,3,0,40
CBR,2005,2005-02-16,Corinthians,3,0,Sampaio Corrêa,VC,3,0,35
CBR,2005,2005-02-16,Coruripe,1,1,Fortaleza,E,1,1,16
CBR,2005,2005-02-16,Friburguense,4,1,Caldense,VC,3,0,22
CBR,2005,2005-02-16,América-MG,2,1,Baraúnas,VC,3,0,24
CBR,2005,2005-02-16,União Cacoalense,0,1,Paysandu,VV,0,3,18
CBR,2005,2005-02-16,Cruzeiro,7,0,Sergipe,VC,3,0,31
CBR,2005,2005-03-02,Vasco,2,0,União,VC,3,0,45
CBR,2005,2005-03-02,Fluminense,3,1,Campinense,VC,3,0,43
CBR,2005,2005-03-02,Treze,5,0,Ulbra-RS,VC,3,0,53
CBR,2005,2005-03-02,Caldense,2,1,Friburguense,VC,3,0,49
CBR,2005,2005-03-02,Fortaleza,3,1,Coruripe,VC,3,0,55
CBR,2005,2005-03-02,Grêmio,1,0,Bahia,VC,3,0,48
CBR,2005,2005-03-02,Vitória,3,0,Confiança,VC,3,0,44
CBR,2005,2005-03-02,America-RJ,2,1,Figueirense,VC,3,0,54
CBR,2005,2005-03-02,Náutico,3,1,Palmas,VC,3,0,47
CBR,2005,2005-03-02,Juventude,1,1,Paulista,E,1,1,46
CBR,2005,2005-03-02,Atlético-MG,6,0,Estrela do Norte,VC,3,0,50
CBR,2005,2005-03-02,Paysandu,3,1,União Cacoalense,VC,3,0,52
CBR,2005,2005-03-02,Americano,2,2,Ipatinga,E,1,1,51
CBR,2005,2005-03-03,Guarani,2,1,Crac,VC,3,0,57
CBR,2005,2005-03-03,Flamengo,3,1,Ríver-PI,VC,3,0,56
CBR,2005,2005-03-09,Cianorte,3,0,Corinthians,VC,3,0,59
CBR,2005,2005-03-09,Treze,2,1,São Caetano,VC,3,0,61
CBR,2005,2005-03-09,Vila Nova-GO,1,1,Grêmio,E,1,1,64
CBR,2005,2005-03-09,Esportivo,1,2,Fluminense,VV,0,3,62
CBR,2005,2005-03-09,Náutico,1,0,Coritiba,VC,3,0,63
CBR,2005,2005-03-09,Paysandu,2,0,Ceará,VC,3,0,58
CBR,2005,2005-03-09,Ipatinga,0,3,Cruzeiro,VV,0,3,60
CBR,2005,2005-03-10,Moto Club,1,2,Vasco,VV,0,3,65
CBR,2005,2005-03-16,Friburguense,1,1,Internacional,E,1,1,66
CBR,2005,2005-03-16,Ceará,4,0,Paysandu,VC,3,0,75
CBR,2005,2005-03-16,Paulista,1,1,Botafogo,E,1,1,76
CBR,2005,2005-03-16,Ituano,2,0,Fortaleza,VC,3,0,73
CBR,2005,2005-03-16,Baraúnas,1,0,Vitória,VC,3,0,69
CBR,2005,2005-03-16,Ypiranga-AP,0,2,Flamengo,VV,0,3,77
CBR,2005,2005-03-16,Vasco,6,0,Moto Club,VC,3,0,68
CBR,2005,2005-03-16,Santa Cruz,2,0,Guarani,VC,3,0,70
CBR,2005,2005-03-16,Brasiliense,1,3,Atlético-MG,VV,0,3,74
CBR,2005,2005-03-16,Figueirense,0,1,Remo,VV,0,3,72
CBR,2005,2005-03-16,Coritiba,3,0,Náutico,VC,3,0,67
CBR,2005,2005-03-16,São Caetano,1,1,Treze,E,1,1,71
CBR,2005,2005-03-17,Fluminense,1,0,Esportivo,VC,3,0,78
CBR,2005,2005-04-06,Remo,2,4,Figueirense,VV,0,3,85
CBR,2005,2005-04-06,Corinthians,5,1,Cianorte,VC,3,0,79
CBR,2005,2005-04-06,Botafogo,2,2,Paulista,E,1,1,83
CBR,2005,2005-04-06,Vitória,1,2,Baraúnas,VV,0,3,84
CBR,2005,2005-04-06,Grêmio,3,1,Vila Nova-GO,VC,3,0,81
CBR,2005,2005-04-06,Fortaleza,2,1,Ituano,VC,3,0,80
CBR,2005,2005-04-06,Guarani,0,0,Santa Cruz,E,1,1,82
CBR,2005,2005-04-07,Internacional,4,0,Friburguense,VC,3,0,86
CBR,2005,2005-04-13,Ituano,0,0,Atlético-MG,E,1,1,88
CBR,2005,2005-04-13,Flamengo,0,2,Ceará,VV,0,3,87
CBR,2005,2005-04-14,Baraúnas,2,2,Vasco,E,1,1,89
CBR,2005,2005-04-20,Fluminense,3,0,Grêmio,VC,3,0,94
CBR,2005,2005-04-20,Cruzeiro,4,0,Santa Cruz,VC,3,0,92
CBR,2005,2005-04-20,Ceará,1,1,Flamengo,E,1,1,90
CBR,2005,2005-04-20,Corinthians,2,0,Figueirense,VC,3,0,93
CBR,2005,2005-04-20,Vasco,0,3,Baraúnas,VV,0,3,91
CBR,2005,2005-04-21,Internacional,1,0,Paulista,VC,3,0,95
CBR,2005,2005-04-21,Coritiba,2,1,Treze,VC,3,0,96
CBR,2005,2005-05-04,Atlético-MG,3,1,Ituano,VC,3,0,100
CBR,2005,2005-05-04,Santa Cruz,1,0,Cruzeiro,VC,3,0,98
CBR,2005,2005-05-04,Figueirense,2,0,Corinthians,VC,3,0,97
CBR,2005,2005-05-04,Grêmio,0,1,Fluminense,VV,0,3,101
CBR,2005,2005-05-04,Treze,1,0,Coritiba,VC,3,0,99
CBR,2005,2005-05-05,Paulista,1,0,Internacional,VC,3,0,102
CBR,2005,2005-05-11,Atlético-MG,1,1,Ceará,E,1,1,103
CBR,2005,2005-05-11,Figueirense,1,0,Paulista,VC,3,0,104
CBR,2005,2005-05-11,Baraúnas,3,7,Cruzeiro,VV,0,3,105
CBR,2005,2005-05-12,Fluminense,1,0,Treze,VC,3,0,106
CBR,2005,2005-05-18,Ceará,2,0,Atlético-MG,VC,3,0,108
CBR,2005,2005-05-18,Cruzeiro,5,0,Baraúnas,VC,3,0,110
CBR,2005,2005-05-18,Paulista,1,0,Figueirense,VC,3,0,109
CBR,2005,2005-05-18,Treze,1,0,Fluminense,VC,3,0,107
CBR,2005,2005-05-25,Paulista,3,1,Cruzeiro,VC,3,0,112
CBR,2005,2005-05-25,Fluminense,2,2,Ceará,E,1,1,111
CBR,2005,2005-06-01,Ceará,1,4,Fluminense,VV,0,3,113
CBR,2005,2005-06-01,Cruzeiro,3,2,Paulista,VC,3,0,114
CBR,2005,2005-06-15,Paulista,2,0,Fluminense,VC,3,0,115
CBR,2005,2005-06-22,Fluminense,0,0,Paulista,E,1,1,116
CBR,2006,2006-02-15,Vila Aurora,0,0,Santa Cruz,E,1,1,15
CBR,2006,2006-02-15,Estrela do Norte,1,1,Guarani,E,1,1,4
CBR,2006,2006-02-15,URT,3,2,Londrina,VC,3,0,1
CBR,2006,2006-02-15,Colinas,0,2,Paysandu,VV,0,3,7
CBR,2006,2006-02-15,Volta Redonda,2,1,América-MG,VC,3,0,14
CBR,2006,2006-02-15,Sergipe,0,0,Santos,E,1,1,8
