Comp,Temp,Data,Casa,GC,GF,Fora,Res,PC,PF,J
Série A,2023,2023-05-07,Athletico-PR,2,1,Flamengo,VC,3,0,35
Série A,2023,2023-05-07,São Paulo,2,0,Internacional,VC,3,0,36
Série A,2023,2023-05-07,Goiás,0,5,Palmeiras,VV,0,3,37
Série A,2023,2023-05-07,Botafogo,2,0,Atlético-MG,VC,3,0,38
Série A,2023,2023-05-07,Grêmio,3,3,Red Bull Bragantino,E,1,1,39
Série A,2023,2023-05-08,Corinthians,1,1,Fortaleza,E,1,1,40
Série A,2023,2023-05-10,Internacional,0,2,Athletico-PR,VV,0,3,41
Série A,2023,2023-05-10,Cuiabá,0,4,Atlético-MG,VV,0,3,42
Série A,2023,2023-05-10,Cruzeiro,0,2,Fluminense,VV,0,3,43
Série A,2023,2023-05-10,Santos,3,0,Bahia,VC,3,0,44
Série A,2023,2023-05-10,Red Bull Bragantino,2,2,América-MG,E,1,1,45
Série A,2023,2023-05-10,Palmeiras,4,1,Grêmio,VC,3,0,46
Série A,2023,2023-05-10,Flamengo,2,0,Goiás,VC,3,0,47
Série A,2023,2023-05-11,Botafogo,3,0,Corinthians,VC,3,0,48
Série A,2023,2023-05-11,Coritiba,1,1,Vasco,E,1,1,49
Série A,2023,2023-05-11,Fortaleza,0,0,São Paulo,E,1,1,50
Série A,2023,2023-05-13,Atlético-MG,2,0,Internacional,VC,3,0,51
Série A,2023,2023-05-13,Bahia,2,3,Flamengo,VV,0,3,52
Série A,2023,2023-05-13,Fluminense,2,0,Cuiabá,VC,3,0,53
Série A,2023,2023-05-13,Palmeiras,1,1,Red Bull Bragantino,E,1,1,54
Série A,2023,2023-05-14,Vasco,0,1,Santos,VV,0,3,55
Série A,2023,2023-05-14,Corinthians,1,1,São Paulo,E,1,1,56
Série A,2023,2023-05-14,Goiás,2,1,Botafogo,VC,3,0,57
Série A,2023,2023-05-14,Grêmio,0,0,Fortaleza,E,1,1,58
Série A,2023,2023-05-14,Athletico-PR,3,2,Coritiba,VC,3,0,59
Série A,2023,2023-05-14,América-MG,0,4,Cruzeiro,VV,0,3,60
Série A,2023,2023-05-20,Bahia,1,1,Goiás,E,1,1,61
Série A,2023,2023-05-20,América-MG,2,1,Fortaleza,VC,3,0,62
Série A,2023,2023-05-20,Coritiba,1,2,Atlético-MG,VV,0,3,63
Série A,2023,2023-05-20,Santos,0,0,Palmeiras,E,1,1,64
Série A,2023,2023-05-20,São Paulo,4,2,Vasco,VC,3,0,65
Série A,2023,2023-05-20,Botafogo,1,0,Fluminense,VC,3,0,66
Série A,2023,2023-05-20,Red Bull Bragantino,2,0,Athletico-PR,VC,3,0,67
Série A,2023,2023-05-21,Flamengo,1,0,Corinthians,VC,3,0,68
Série A,2023,2023-05-21,Grêmio,3,1,Internacional,VC,3,0,69
Série A,2023,2023-05-22,Cruzeiro,0,1,Cuiabá,VV,0,3,70
Série A,2023,2023-05-27,Fortaleza,2,0,Vasco,VC,3,0,71
Série A,2023,2023-05-27,Flamengo,1,1,Cruzeiro,E,1,1,72
Série A,2023,2023-05-27,São Paulo,2,1,Goiás,VC,3,0,73
Série A,2023,2023-05-27,Cuiabá,1,1,Coritiba,E,1,1,74
Série A,2023,2023-05-27,Athletico-PR,1,2,Grêmio,VV,0,3,75
Série A,2023,2023-05-28,Botafogo,2,0,América-MG,VC,3,0,76
Série A,2023,2023-05-28,Corinthians,2,0,Fluminense,VC,3,0,77
Série A,2023,2023-05-28,Atlético-MG,1,1,Palmeiras,E,1,1,78
Série A,2023,2023-05-28,Internacional,2,0,Bahia,VC,3,0,79
Série A,2023,2023-05-28,Red Bull Bragantino,2,0,Santos,VC,3,0,80
Série A,2023,2023-06-03,Fortaleza,0,0,Bahia,E,1,1,81
Série A,2023,2023-06-03,Athletico-PR,1,0,Botafogo,VC,3,0,82
Série A,2023,2023-06-03,América-MG,2,0,Corinthians,VC,3,0,83
Série A,2023,2023-06-03,Santos,1,1,Internacional,E,1,1,84
Série A,2023,2023-06-03,Cruzeiro,0,1,Atlético-MG,VV,0,3,85
Série A,2023,2023-06-04,Goiás,0,1,Cuiabá,VV,0,3,86
Série A,2023,2023-06-04,Grêmio,2,1,São Paulo,VC,3,0,87
Série A,2023,2023-06-04,Fluminense,2,1,Red Bull Bragantino,VC,3,0,88
Série A,2023,2023-06-04,Palmeiras,3,1,Coritiba,VC,3,0,89
Série A,2023,2023-06-05,Vasco,1,4,Flamengo,VV,0,3,90
Série A,2023,2023-06-10,Botafogo,2,0,Fortaleza,VC,3,0,91
Série A,2023,2023-06-10,Atlético-MG,1,1,Red Bull Bragantino,E,1,1,92
Série A,2023,2023-06-10,Coritiba,0,0,Santos,E,1,1,93
Série A,2023,2023-06-10,Bahia,2,2,Cruzeiro,E,1,1,94
Série A,2023,2023-06-10,Corinthians,1,1,Cuiabá,E,1,1,95
Série A,2023,2023-06-11,São Paulo,0,2,Palmeiras,VV,0,3,96
Série A,2023,2023-06-11,América-MG,2,2,Athletico-PR,E,1,1,97
Série A,2023,2023-06-11,Internacional,2,1,Vasco,VC,3,0,98
Série A,2023,2023-06-11,Goiás,2,2,Fluminense,E,1,1,99
Série A,2023,2023-06-11,Flamengo,3,0,Grêmio,VC,3,0,100
Série A,2023,2023-06-21,Fluminense,1,1,Atlético-MG,E,1,1,101
Série A,2023,2023-06-21,São Paulo,2,1,Athletico-PR,VC,3,0,102
Série A,2023,2023-06-21,Santos,0,2,Corinthians,VV,0,3,103
Série A,2023,2023-06-21,Cruzeiro,0,1,Fortaleza,VV,0,3,104
Série A,2023,2023-06-21,Bahia,1,0,Palmeiras,VC,3,0,105
Série A,2023,2023-06-22,Coritiba,0,1,Internacional,VV,0,3,106
Série A,2023,2023-06-22,Grêmio,3,1,América-MG,VC,3,0,107
Série A,2023,2023-06-22,Cuiabá,0,1,Botafogo,VV,0,3,108
Série A,2023,2023-06-22,Vasco,0,1,Goiás,VV,0,3,109
Série A,2023,2023-06-22,Red Bull Bragantino,4,0,Flamengo,VC,3,0,110
Série A,2023,2023-06-24,Fortaleza,2,1,Atlético-MG,VC,3,0,111
Série A,2023,2023-06-24,Athletico-PR,1,0,Corinthians,VC,3,0,112
Série A,2023,2023-06-24,Fluminense,2,1,Bahia,VC,3,0,113
Série A,2023,2023-06-24,Cruzeiro,1,0,São Paulo,VC,3,0,114
Série A,2023,2023-06-25,Palmeiras,0,1,Botafogo,VV,0,3,115
Série A,2023,2023-06-25,Santos,2,3,Flamengo,VV,0,3,116
Série A,2023,2023-06-25,Red Bull Bragantino,2,0,Goiás,VC,3,0,117
Série A,2023,2023-06-25,Grêmio,5,1,Coritiba,VC,3,0,118
Série A,2023,2023-06-25,América-MG,1,2,Internacional,VV,0,3,119
Série A,2023,2023-06-26,Vasco,1,0,Cuiabá,VC,3,0,120
Série A,2023,2023-07-01,Bahia,1,2,Grêmio,VV,0,3,121
Série A,2023,2023-07-01,Internacional,0,0,Cruzeiro,E,1,1,122
Série A,2023,2023-07-01,Flamengo,2,0,Fortaleza,VC,3,0,123
Série A,2023,2023-07-01,São Paulo,1,0,Fluminense,VC,3,0,124
Série A,2023,2023-07-02,Botafogo,2,0,Vasco,VC,3,0,125
Série A,2023,2023-07-02,Corinthians,0,1,Red Bull Bragantino,VV,0,3,126
Série A,2023,2023-07-02,Atlético-MG,2,2,América-MG,E,1,1,127
Série A,2023,2023-07-02,Athletico-PR,2,2,Palmeiras,E,1,1,128
Série A,2023,2023-07-02,Cuiabá,3,0,Santos,VC,3,0,129
Série A,2023,2023-07-03,Goiás,1,2,Coritiba,VV,0,3,130
Série A,2023,2023-07-08,Atlético-MG,0,1,Corinthians,VV,0,3,131
Série A,2023,2023-07-08,Cuiabá,1,1,Bahia,E,1,1,132
Série A,2023,2023-07-08,Coritiba,3,1,América-MG,VC,3,0,133
Série A,2023,2023-07-08,Vasco,0,1,Cruzeiro,VV,0,3,134
Série A,2023,2023-07-08,Palmeiras,1,1,Flamengo,E,1,1,135
Série A,2023,2023-07-09,Fluminense,2,0,Internacional,VC,3,0,136
Série A,2023,2023-07-09,Santos,4,3,Goiás,VC,3,0,137
Série A,2023,2023-07-09,Red Bull Bragantino,0,0,São Paulo,E,1,1,138
Série A,2023,2023-07-09,Grêmio,0,2,Botafogo,VV,0,3,139
Série A,2023,2023-07-09,Fortaleza,1,0,Athletico-PR,VC,3,0,140
Série A,2023,2023-07-15,Botafogo,2,0,Red Bull Bragantino,VC,3,0,141
Série A,2023,2023-07-16,Fortaleza,0,1,Cuiabá,VV,0,3,142
Série A,2023,2023-07-16,Athletico-PR,2,0,Bahia,VC,3,0,143
Série A,2023,2023-07-16,Internacional,0,0,Palmeiras,E,1,1,144
Série A,2023,2023-07-16,São Paulo,4,1,Santos,VC,3,0,145
Série A,2023,2023-07-16,Fluminense,0,0,Flamengo,E,1,1,146
Série A,2023,2023-07-16,Cruzeiro,0,0,Coritiba,E,1,1,147
Série A,2023,2023-07-17,Goiás,0,0,Atlético-MG,E,1,1,148
Série A,2023,2023-07-22,Flamengo,1,1,América-MG,E,1,1,149
Série A,2023,2023-07-22,Palmeiras,3,1,Fortaleza,VC,3,0,150
Série A,2023,2023-07-22,Bahia,0,0,Corinthians,E,1,1,151
Série A,2023,2023-07-22,Cuiabá,2,1,São Paulo,VC,3,0,152
Série A,2023,2023-07-22,Grêmio,1,0,Atlético-MG,VC,3,0,153
Série A,2023,2023-07-23,Cruzeiro,0,1,Goiás,VV,0,3,154
Série A,2023,2023-07-23,Red Bull Bragantino,0,0,Internacional,E,1,1,155
Série A,2023,2023-07-23,Santos,2,2,Botafogo,E,1,1,156
Série A,2023,2023-07-23,Vasco,0,2,Athletico-PR,VV,0,3,157
Série A,2023,2023-07-24,Coritiba,2,0,Fluminense,VC,3,0,158
Série A,2023,2023-07-29,Fluminense,1,0,Santos,VC,3,0,159
Série A,2023,2023-07-29,Corinthians,3,1,Vasco,VC,3,0,160
Série A,2023,2023-07-29,Atlético-MG,1,2,Flamengo,VV,0,3,161
Série A,2023,2023-07-29,Internacional,1,2,Cuiabá,VV,0,3,162
Série A,2023,2023-07-29,Athletico-PR,3,3,Cruzeiro,E,1,1,163
Série A,2023,2023-07-29,Fortaleza,0,3,Red Bull Bragantino,VV,0,3,164
Série A,2023,2023-07-30,Goiás,1,1,Grêmio,E,1,1,165
Série A,2023,2023-07-30,América-MG,1,4,Palmeiras,VV,0,3,166
Série A,2023,2023-07-30,Botafogo,4,1,Coritiba,VC,3,0,167
Série A,2023,2023-07-30,São Paulo,0,0,Bahia,E,1,1,168
Série A,2023,2023-08-05,Fluminense,2,1,Palmeiras,VC,3,0,169
Série A,2023,2023-08-05,Santos,1,1,Athletico-PR,E,1,1,170
Série A,2023,2023-08-05,Internacional,2,2,Corinthians,E,1,1,171
Série A,2023,2023-08-05,Goiás,1,0,Fortaleza,VC,3,0,172
Série A,2023,2023-08-06,Coritiba,0,1,Red Bull Bragantino,VV,0,3,173
Série A,2023,2023-08-06,Bahia,3,1,América-MG,VC,3,0,174
Série A,2023,2023-08-06,Vasco,1,0,Grêmio,VC,3,0,175
Série A,2023,2023-08-06,São Paulo,0,2,Atlético-MG,VV,0,3,176
Série A,2023,2023-08-06,Cruzeiro,0,0,Botafogo,E,1,1,177
Série A,2023,2023-08-06,Cuiabá,3,0,Flamengo,VC,3,0,178
